Window,Objective,Selection Size,Model,Evaluation Count,Observed Count,Observed Rate,Random Rate,Expected Count,Lift,Rate CI Low,Rate CI High,Lift CI Low,Lift CI High,Exact p-value,Monte Carlo p-value,Mean Hit@4,Mean Hit@5,Mean Hit@6,q-value,Evidence Status
All,Exact,6,M4-A,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.515,1.0,Insufficient tail sample
All,Exact,6,M4-B,1000,1,0.001,0.0001289849391115214,0.1289849391115214,7.752843137254902,2.5317487491294065e-05,0.005558924279826672,0.19628250914941603,43.097467953373865,0.12102010872963487,0.12251754964900702,,,1.512,0.9681608698370789,Insufficient tail sample
All,Exact,6,M4-C,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.509,1.0,Insufficient tail sample
All,Exact,6,M4-D,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.506,1.0,Insufficient tail sample
All,Exact,6,M4-E,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.506,1.0,Insufficient tail sample
All,Exact,6,M4-F,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.533,1.0,Insufficient tail sample
All,Exact,6,M5,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.448,1.0,Insufficient tail sample
All,Exact,6,M6,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.472,1.0,Insufficient tail sample
All,Exact,6,Ensemble,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.441,1.0,Insufficient tail sample
All,Exact,6,M7,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.46,1.0,Insufficient tail sample
All,Exact,6,M8,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.515,1.0,Insufficient tail sample
All,Exact,6,M9,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.459,1.0,Insufficient tail sample
All,Exact,6,M10,1000,0,0.0,0.0001289849391115214,0.1289849391115214,0.0,0.0,0.003682083896865671,0.0,28.546618870611805,1.0,1.0,,,1.465,1.0,Insufficient tail sample
All,NearPerfect,4,M1,1000,39,0.039,0.046311283653055806,46.3112836530558,0.8421273807085807,0.027877148795336416,0.052930935785445075,0.601951546067693,1.1429382131141268,0.8821269478378571,0.8827423451530969,0.951,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,M2,1000,47,0.047,0.046311283653055806,46.3112836530558,1.0148714588026486,0.03473506226679595,0.06201263069330516,0.7500345386022137,1.339039339912862,0.47959236308795317,0.4804503909921802,1.014,,,0.9525316251826275,Promising historical signal - insufficient evidence
All,NearPerfect,4,M3,1000,36,0.036,0.046311283653055806,46.3112836530558,0.7773483514233053,0.025338914929837753,0.04949291171801237,0.5471434374323543,1.0687009258648918,0.9525316251826275,0.9534009319813603,0.975,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,M4-A,1000,44,0.044,0.046311283653055806,46.3112836530558,0.9500924295173732,0.032149497010871435,0.05862041920633091,0.694204402791372,1.2657912841606778,0.6569358654039466,0.6609667806643867,1.038,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,M4-B,1000,46,0.046,0.046311283653055806,46.3112836530558,0.9932784490408901,0.033871498547677924,0.060883552713742635,0.7313875987853976,1.3146591480783818,0.5396393256389402,0.5413491730165396,1.014,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,M4-C,1000,44,0.044,0.046311283653055806,46.3112836530558,0.9500924295173732,0.032149497010871435,0.05862041920633091,0.694204402791372,1.2657912841606778,0.6569358654039466,0.6545869082618347,1.038,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,M4-D,1000,38,0.038,0.046311283653055806,46.3112836530558,0.8205343709468222,0.027028815982983928,0.05178710362196412,0.5836334873693456,1.1182394340422692,0.9108064665550578,0.9121017579648407,1.018,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,M4-E,1000,53,0.053,0.046311283653055806,46.3112836530558,1.1444295173731995,0.03994925236001938,0.06875518328996322,0.8626245961848515,1.4846313439516694,0.17494468363855975,0.1741565168696626,1.006,,,0.9525316251826275,Promising historical signal - insufficient evidence
All,NearPerfect,4,M4-F,1000,55,0.055,0.046311283653055806,46.3112836530558,1.1876155368967165,0.04169879507953599,0.07099151554205749,0.9004024892059872,1.5329204881016762,0.11083817783947822,0.11057778844423112,1.016,,,0.9525316251826275,Promising historical signal - insufficient evidence
All,NearPerfect,4,M5,1000,38,0.038,0.046311283653055806,46.3112836530558,0.8205343709468222,0.027028815982983928,0.05178710362196412,0.5836334873693456,1.1182394340422692,0.9108064665550578,0.9113417731645367,0.961,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,M6,1000,42,0.042,0.046311283653055806,46.3112836530558,0.9069064099938563,0.030434706263140023,0.05635029157574473,0.6571769094362345,1.2167723960729928,0.7621266843543247,0.7645047099058019,0.981,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,Ensemble,1000,49,0.049,0.046311283653055806,46.3112836530558,1.0580574783261656,0.03646705917204782,0.06426605314016964,0.7874335646846526,1.3876975128053723,0.36334312393233936,0.3670726585468291,0.973,,,0.9525316251826275,Promising historical signal - insufficient evidence
All,NearPerfect,4,M7,1000,41,0.041,0.046311283653055806,46.3112836530558,0.8853134002320978,0.029580168534036118,0.055212459315299285,0.638724867909903,1.1922031729659506,0.807696116900499,0.8060438791224176,0.976,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,M8,1000,43,0.043,0.046311283653055806,46.3112836530558,0.9284994197556147,0.0312911704560926,0.057486257961972334,0.6756705491152561,1.241301329339835,0.711599731025245,0.7066458670826583,1.033,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,M9,1000,43,0.043,0.046311283653055806,46.3112836530558,0.9284994197556147,0.0312911704560926,0.057486257961972334,0.6756705491152561,1.241301329339835,0.711599731025245,0.7146457070858583,1.034,,,0.9525316251826275,No historical evidence
All,NearPerfect,4,M10,1000,41,0.041,0.046311283653055806,46.3112836530558,0.8853134002320978,0.029580168534036118,0.055212459315299285,0.638724867909903,1.1922031729659506,0.807696116900499,0.8066638667226655,0.952,,,0.9525316251826275,No historical evidence
All,NearPerfect,5,M1,1000,9,0.009,0.012737262737262736,12.737262737262736,0.7065882352941176,0.004123395660342474,0.017015783069894586,0.3237269847845346,1.3359057923893711,0.889135103305055,0.8879022419551609,,1.195,,0.9705844081293896,No historical evidence
All,NearPerfect,5,M2,1000,8,0.008,0.012737262737262736,12.737262737262736,0.628078431372549,0.0034599761653293115,0.015702049176074682,0.2716420503133052,1.2327648019804516,0.9392747357727368,0.9391612167756644,,1.282,,0.9705844081293896,No historical evidence
All,NearPerfect,5,M3,1000,10,0.01,0.012737262737262736,12.737262737262736,0.7850980392156863,0.004805510691049309,0.01831324305511245,0.377279702097283,1.4377691214249069,0.8178344234893044,0.8189236215275695,,1.207,,0.9705844081293896,No historical evidence
All,NearPerfect,5,M4-A,1000,7,0.007,0.012737262737262736,12.737262737262736,0.5495686274509805,0.0028188587596205245,0.014369194978918632,0.22130804850040356,1.1281226803056903,0.9705844081293896,0.9708805823883523,,1.263,,0.9705844081293896,No historical evidence
All,NearPerfect,5,M4-B,1000,11,0.011,0.012737262737262736,12.737262737262736,0.8636078431372549,0.0055035941923135875,0.019596628222016514,0.43208610090242366,1.5385274392343946,0.7266730863132899,0.7333253334933302,,1.255,,0.9705844081293896,No historical evidence
All,NearPerfect,5,M4-C,1000,7,0.007,0.012737262737262736,12.737262737262736,0.5495686274509805,0.0028188587596205245,0.014369194978918632,0.22130804850040356,1.1281226803056903,0.9705844081293896,0.9696406071878563,,1.266,,0.9705844081293896,No historical evidence
All,NearPerfect,5,M4-D,1000,9,0.009,0.012737262737262736,12.737262737262736,0.7065882352941176,0.004123395660342474,0.017015783069894586,0.3237269847845346,1.3359057923893711,0.889135103305055,0.8886222275554488,,1.265,,0.9705844081293896,No historical evidence
All,NearPerfect,5,M4-E,1000,14,0.014,0.012737262737262736,12.737262737262736,1.099137254901961,0.007674501565020782,0.023378156010314503,0.6025236130655532,1.835414444417633,0.3979091870415621,0.3982320353592928,,1.251,,0.9705844081293896,Promising historical signal - insufficient evidence
All,NearPerfect,5,M4-F,1000,13,0.013,0.012737262737262736,12.737262737262736,1.020627450980392,0.006939617502851476,0.022127803636778486,0.5448280094395551,1.7372495247384523,0.5082692448819447,0.5079898402031959,,1.282,,0.9705844081293896,Promising historical signal - insufficient evidence
All,NearPerfect,5,M5,1000,15,0.015,0.012737262737262736,12.737262737262736,1.1776470588235295,0.00841904975003438,0.024619700097041154,0.6609779450811306,1.9328878272265253,0.2975298326360224,0.29837403251934963,,1.222,,0.9705844081293896,Promising historical signal - insufficient evidence
All,NearPerfect,5,M6,1000,9,0.009,0.012737262737262736,12.737262737262736,0.7065882352941176,0.004123395660342474,0.017015783069894586,0.3237269847845346,1.3359057923893711,0.889135103305055,0.8891422171556569,,1.218,,0.9705844081293896,No historical evidence
All,NearPerfect,5,Ensemble,1000,10,0.01,0.012737262737262736,12.737262737262736,0.7850980392156863,0.004805510691049309,0.01831324305511245,0.377279702097283,1.4377691214249069,0.8178344234893044,0.8193436131277374,,1.211,,0.9705844081293896,No historical evidence
All,NearPerfect,5,M7,1000,14,0.014,0.012737262737262736,12.737262737262736,1.099137254901961,0.007674501565020782,0.023378156010314503,0.6025236130655532,1.835414444417633,0.3979091870415621,0.3989120217595648,,1.216,,0.9705844081293896,Promising historical signal - insufficient evidence
All,NearPerfect,5,M8,1000,7,0.007,0.012737262737262736,12.737262737262736,0.5495686274509805,0.0028188587596205245,0.014369194978918632,0.22130804850040356,1.1281226803056903,0.9705844081293896,0.9697806043879122,,1.268,,0.9705844081293896,No historical evidence
All,NearPerfect,5,M9,1000,10,0.01,0.012737262737262736,12.737262737262736,0.7850980392156863,0.004805510691049309,0.01831324305511245,0.377279702097283,1.4377691214249069,0.8178344234893044,0.8224435511289774,,1.268,,0.9705844081293896,No historical evidence
All,NearPerfect,5,M10,1000,9,0.009,0.012737262737262736,12.737262737262736,0.7065882352941176,0.004123395660342474,0.017015783069894586,0.3237269847845346,1.3359057923893711,0.889135103305055,0.887482250354993,,1.203,,0.9705844081293896,No historical evidence
All,NearPerfect,6,M1,1000,3,0.003,0.003224623477788035,3.224623477788035,0.9303411764705881,0.0006190999316495715,0.008742023238478303,0.19199138625457435,2.7110213948063753,0.625620435474285,0.625287494250115,,,1.442,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M2,1000,3,0.003,0.003224623477788035,3.224623477788035,0.9303411764705881,0.0006190999316495715,0.008742023238478303,0.19199138625457435,2.7110213948063753,0.625620435474285,0.6257874842503149,,,1.554,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M3,1000,1,0.001,0.003224623477788035,3.224623477788035,0.31011372549019606,2.5317487491294065e-05,0.005558924279826672,0.00785130036597664,1.7238987181349543,0.9604359254149472,0.9613607727845443,,,1.48,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M4-A,1000,2,0.002,0.003224623477788035,3.224623477788035,0.6202274509803921,0.00024230111687723198,0.007205838911457497,0.07514090204523383,2.2346295501143034,0.8324439557205897,0.8298434031319374,,,1.515,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M4-B,1000,4,0.004,0.003224623477788035,3.224623477788035,1.2404549019607842,0.0010909079877259717,0.010209664683929871,0.33830554024071413,3.1661571511391773,0.4030379831438321,0.40385192296154077,,,1.512,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M4-C,1000,2,0.002,0.003224623477788035,3.224623477788035,0.6202274509803921,0.00024230111687723198,0.007205838911457497,0.07514090204523383,2.2346295501143034,0.8324439557205897,0.8328433431331373,,,1.509,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M4-D,1000,3,0.003,0.003224623477788035,3.224623477788035,0.9303411764705881,0.0006190999316495715,0.008742023238478303,0.19199138625457435,2.7110213948063753,0.625620435474285,0.622687546249075,,,1.506,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M4-E,1000,4,0.004,0.003224623477788035,3.224623477788035,1.2404549019607842,0.0010909079877259717,0.010209664683929871,0.33830554024071413,3.1661571511391773,0.4030379831438321,0.4002519949601008,,,1.506,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M4-F,1000,4,0.004,0.003224623477788035,3.224623477788035,1.2404549019607842,0.0010909079877259717,0.010209664683929871,0.33830554024071413,3.1661571511391773,0.4030379831438321,0.4037119257614848,,,1.533,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M5,1000,5,0.005,0.003224623477788035,3.224623477788035,1.5505686274509802,0.0016254195175627604,0.011629470559812147,0.5040649020758647,3.6064584407819007,0.22356139679884365,0.2241755164896702,,,1.448,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M6,1000,1,0.001,0.003224623477788035,3.224623477788035,0.31011372549019606,2.5317487491294065e-05,0.005558924279826672,0.00785130036597664,1.7238987181349543,0.9604359254149472,0.9612407751844964,,,1.472,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,Ensemble,1000,1,0.001,0.003224623477788035,3.224623477788035,0.31011372549019606,2.5317487491294065e-05,0.005558924279826672,0.00785130036597664,1.7238987181349543,0.9604359254149472,0.9588608227835443,,,1.441,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M7,1000,4,0.004,0.003224623477788035,3.224623477788035,1.2404549019607842,0.0010909079877259717,0.010209664683929871,0.33830554024071413,3.1661571511391773,0.4030379831438321,0.4042919141617168,,,1.46,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M8,1000,2,0.002,0.003224623477788035,3.224623477788035,0.6202274509803921,0.00024230111687723198,0.007205838911457497,0.07514090204523383,2.2346295501143034,0.8324439557205897,0.8309633807323854,,,1.515,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M9,1000,4,0.004,0.003224623477788035,3.224623477788035,1.2404549019607842,0.0010909079877259717,0.010209664683929871,0.33830554024071413,3.1661571511391773,0.4030379831438321,0.4015919681606368,,,1.459,0.9604359254149472,Insufficient tail sample
All,NearPerfect,6,M10,1000,2,0.002,0.003224623477788035,3.224623477788035,0.6202274509803921,0.00024230111687723198,0.007205838911457497,0.07514090204523383,2.2346295501143034,0.8324439557205897,0.8302833943321134,,,1.465,0.9604359254149472,Insufficient tail sample
Last 25,Exact,4,M1,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.04,,,1.0,Insufficient tail sample
Last 25,Exact,4,M2,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.84,,,1.0,Insufficient tail sample
Last 25,Exact,4,M3,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.88,,,1.0,Insufficient tail sample
Last 25,Exact,4,M4-A,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.08,,,1.0,Insufficient tail sample
Last 25,Exact,4,M4-B,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.96,,,1.0,Insufficient tail sample
Last 25,Exact,4,M4-C,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.08,,,1.0,Insufficient tail sample
Last 25,Exact,4,M4-D,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.04,,,1.0,Insufficient tail sample
Last 25,Exact,4,M4-E,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.12,,,1.0,Insufficient tail sample
Last 25,Exact,4,M4-F,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.04,,,1.0,Insufficient tail sample
Last 25,Exact,4,M5,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.96,,,1.0,Insufficient tail sample
Last 25,Exact,4,M6,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.08,,,1.0,Insufficient tail sample
Last 25,Exact,4,Ensemble,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.68,,,1.0,Insufficient tail sample
Last 25,Exact,4,M7,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.08,,,1.0,Insufficient tail sample
Last 25,Exact,4,M8,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.04,,,1.0,Insufficient tail sample
Last 25,Exact,4,M9,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.96,,,1.0,Insufficient tail sample
Last 25,Exact,4,M10,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.84,,,1.0,Insufficient tail sample
Last 25,Exact,5,M1,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.4,,1.0,Insufficient tail sample
Last 25,Exact,5,M2,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.12,,1.0,Insufficient tail sample
Last 25,Exact,5,M3,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 25,Exact,5,M4-A,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 25,Exact,5,M4-B,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.24,,1.0,Insufficient tail sample
