Window,Objective,Selection Size,Model,Evaluation Count,Observed Count,Observed Rate,Random Rate,Expected Count,Lift,Rate CI Low,Rate CI High,Lift CI Low,Lift CI High,Exact p-value,Monte Carlo p-value,Mean Hit@4,Mean Hit@5,Mean Hit@6,q-value,Evidence Status
All,Exact,5,M4,15803,6,0.000379674745301525,0.0006449246955576069,10.191744963896863,0.5887117486999862,0.0001393462772665973,0.0008262075086636003,0.21606596588167157,1.2810914426982127,0.9398869311129434,0.9386412271754565,,1.2443839777257484,,0.9742064375662667,No historical evidence
All,Exact,5,M5,15803,16,0.0010124659874707334,0.0006449246955576069,10.191744963896863,1.5698979965332966,0.0005788190330362717,0.0016436619918692077,0.8974986335975556,2.548610718725982,0.05566137436878355,0.054258914821703565,,1.2396380434094791,,0.38962962058148487,Promising historical signal - insufficient evidence
All,Exact,5,M6,15803,5,0.0003163956210846042,0.0006449246955576069,10.191744963896863,0.4905931239166552,0.00010274052262715566,0.0007382060639978813,0.15930623115358516,1.1446391634291855,0.9742064375662667,0.9743405131897362,,1.2426121622476745,,0.9742064375662667,No historical evidence
All,Exact,5,Ensemble,15803,11,0.0006960703663861292,0.0006449246955576069,10.191744963896863,1.0793048726166414,0.0003475254027993285,0.0012451200442614133,0.538861986822904,1.9306440780421237,0.4409426375732343,0.4391112177756445,,1.243055116117193,,0.9742064375662667,Promising historical signal - insufficient evidence
All,Exact,6,M1,15803,5,0.0003163956210846042,0.0001289849391115214,2.0383489927793725,2.452965619583276,0.00010274052262715566,0.0007382060639978813,0.7965311557679258,5.7231958171459265,0.05616748108489517,0.05635887282254355,,,1.4973739163449977,0.1965861837971331,Insufficient tail sample
All,Exact,6,M2,15803,2,0.00012655824843384167,0.0001289849391115214,2.0383489927793725,0.9811862478333103,1.532715851797174e-05,0.00045709634095759656,0.11882905572967521,3.5437962300574295,0.6042923701182483,0.6080478390432191,,,1.499715243941024,0.8460093181655477,Insufficient tail sample
All,Exact,6,M3,15803,1,6.327912421692084e-05,0.0001289849391115214,2.0383489927793725,0.49059312391665516,1.6020874329945884e-06,0.00035251772122649644,0.012420732560174418,2.7330145957715795,0.8697735553922621,0.8681026379472411,,,1.4998418021894577,0.8697735553922621,Insufficient tail sample
All,Exact,6,M4,15803,1,6.327912421692084e-05,0.0001289849391115214,2.0383489927793725,0.49059312391665516,1.6020874329945884e-06,0.00035251772122649644,0.012420732560174418,2.7330145957715795,0.8697735553922621,0.868362632747345,,,1.4982598240840346,0.8697735553922621,Insufficient tail sample
All,Exact,6,M5,15803,5,0.0003163956210846042,0.0001289849391115214,2.0383489927793725,2.452965619583276,0.00010274052262715566,0.0007382060639978813,0.7965311557679258,5.7231958171459265,0.05616748108489517,0.05735885282294354,,,1.4873125355945074,0.1965861837971331,Insufficient tail sample
All,Exact,6,M6,15803,2,0.00012655824843384167,0.0001289849391115214,2.0383489927793725,0.9811862478333103,1.532715851797174e-05,0.00045709634095759656,0.11882905572967521,3.5437962300574295,0.6042923701182483,0.6049479010419792,,,1.4957919382395748,0.8460093181655477,Insufficient tail sample
All,Exact,6,Ensemble,15803,2,0.00012655824843384167,0.0001289849391115214,2.0383489927793725,0.9811862478333103,1.532715851797174e-05,0.00045709634095759656,0.11882905572967521,3.5437962300574295,0.6042923701182483,0.6031879362412752,,,1.490792887426438,0.8460093181655477,Insufficient tail sample
All,NearPerfect,4,M1,15803,668,0.04227045497690312,0.046311283653055806,731.8572155692409,0.9127463469502415,0.03918630895717184,0.045524482671293165,0.8461503518394953,0.9830105987202381,0.9931587407965718,0.9935601287974241,0.9937986458267417,,,0.9931587407965718,No historical evidence
All,NearPerfect,4,M2,15803,703,0.04448522432449535,0.046311283653055806,731.8572155692409,0.960569883092844,0.04132325876522127,0.04781619641010834,0.8922935299050946,1.0324955958536304,0.8670680490818429,0.8656026879462411,1.002341327596026,,,0.9931587407965718,No historical evidence
All,NearPerfect,4,M3,15803,718,0.045434411187749164,0.046311283653055806,731.8572155692409,0.9810656842968165,0.04223977187165335,0.048797683338289266,0.912083806359062,1.0536888526748793,0.7051949865442018,0.7059858802823944,1.000696070366386,,,0.9872729811618826,No historical evidence
All,NearPerfect,4,M4,15803,766,0.04847180915016136,0.046311283653055806,731.8572155692409,1.0466522481495284,0.045175172601030926,0.05193588765979538,0.9754679429631851,1.1214521292235535,0.1020420165042988,0.10373792524149517,1.0005695121179523,,,0.7142941155300916,Promising historical signal - insufficient evidence
All,NearPerfect,4,M5,15803,743,0.04701638929317218,0.046311283653055806,731.8572155692409,1.0152253529701039,0.043768152435835594,0.050432637840554344,0.9450861428011312,1.0889924412023202,0.3417717832048426,0.3456730865382692,0.9942415996962602,,,0.9872729811618826,Promising historical signal - insufficient evidence
All,NearPerfect,4,M6,15803,730,0.046193760678352215,0.046311283653055806,731.8572155692409,0.9974623252599945,0.042973262952505885,0.0495825928359455,0.9279220864280737,1.0706374111198673,0.5332893998067954,0.5324693506129877,0.9920901094728849,,,0.9872729811618826,No historical evidence
All,NearPerfect,4,Ensemble,15803,719,0.045497690311966085,0.046311283653055806,731.8572155692409,0.982432071043748,0.042300886703088306,0.04886310187003919,0.9134034595108254,1.0551014356695554,0.6919274238211696,0.6906661866762664,0.9946212744415617,,,0.9872729811618826,No historical evidence
All,NearPerfect,5,M1,15803,187,0.011833196228564196,0.012737262737262736,201.28696303696302,0.9290219156700205,0.010205933615793063,0.013643661317521932,0.8012658470124594,1.0711611748109378,0.8532223415458411,0.8545029099418011,,1.245459722837436,,0.9409271620977722,No historical evidence
All,NearPerfect,5,M2,15803,199,0.012592545719167247,0.012737262737262736,201.28696303696302,0.988638295285209,0.010912540560218943,0.014455336937665385,0.8567414196689539,1.1348856685963178,0.5740116736038713,0.5727285454290915,,1.2534328924887679,,0.9409271620977722,No historical evidence
All,NearPerfect,5,M3,15803,180,0.011390242359045752,0.012737262737262736,201.28696303696302,0.8942456942278273,0.009794557947132332,0.013169378333132168,0.7689688239278012,1.033925310703161,0.9409271620977722,0.9412811743765125,,1.247737771309245,,0.9409271620977722,No historical evidence
All,NearPerfect,5,M4,15803,181,0.011453521483262672,0.012737262737262736,201.28696303696302,0.8992137258624263,0.009853287508227516,0.013237171135383249,0.7735796702537839,1.039247710315187,0.9317604969235823,0.9321213575728485,,1.2443839777257484,,0.9409271620977722,No historical evidence
All,NearPerfect,5,M5,15803,208,0.013162057837119535,0.012737262737262736,201.28696303696302,1.0333505799966005,0.011443569655415592,0.015063027555203678,0.8984324098094909,1.1825953398242262,0.3263567269016925,0.32873342533149336,,1.2396380434094791,,0.9409271620977722,Promising historical signal - insufficient evidence
All,NearPerfect,5,M6,15803,204,0.012908941340251851,0.012737262737262736,201.28696303696302,1.0134784534582042,0.011207447818173882,0.014793050975001778,0.8798945306660436,1.1613995314491592,0.43320842838934015,0.43205135897282054,,1.2426121622476745,,0.9409271620977722,Promising historical signal - insufficient evidence
All,NearPerfect,5,Ensemble,15803,210,0.013288616085553377,0.012737262737262736,201.28696303696302,1.0432866432657986,0.011561694207755937,0.015197952652001722,0.9077063452520544,1.1931882827179392,0.27752300983719363,0.2799944001119978,,1.243055116117193,,0.9409271620977722,Promising historical signal - insufficient evidence
All,NearPerfect,6,M1,15803,46,0.0029108397139783583,0.003224623477788035,50.95872481948432,0.9026913480066454,0.002131864696279316,0.003880764954410003,0.661120503204204,1.2034784777638767,0.7753139662986195,0.7762844743105138,,,1.4973739163449977,0.9884073410888824,No historical evidence
All,NearPerfect,6,M2,15803,52,0.0032905144592798837,0.003224623477788035,50.95872481948432,1.0204336977466428,0.0024584604362282722,0.004312860421841899,0.762402324849002,1.3374772129366097,0.46054533029132744,0.4580308393832123,,,1.499715243941024,0.9884073410888824,Promising historical signal - insufficient evidence
All,NearPerfect,6,M3,15803,46,0.0029108397139783583,0.003224623477788035,50.95872481948432,0.9026913480066454,0.002131864696279316,0.003880764954410003,0.661120503204204,1.2034784777638767,0.7753139662986195,0.7789844203115938,,,1.4998418021894577,0.9884073410888824,No historical evidence
All,NearPerfect,6,M4,15803,38,0.0024046067202429917,0.003224623477788035,50.95872481948432,0.7457015483533157,0.0017021875438667387,0.003299031717994227,0.5278717207115209,1.0230750165775115,0.9748564659601907,0.9741605167896642,,,1.4982598240840346,0.9884073410888824,No historical evidence
All,NearPerfect,6,M5,15803,64,0.0040498639498829335,0.003224623477788035,50.95872481948432,1.2559183972266372,0.00312024365964541,0.0051686835651065886,0.9676303857298013,1.6028797162551525,0.043021172215302786,0.04271914561708766,,,1.4873125355945074,0.15057410275355976,Promising historical signal - insufficient evidence
All,NearPerfect,6,M6,15803,36,0.0022780484718091503,0.003224623477788035,50.95872481948432,0.7064540984399834,0.0015960115517676227,0.0031523980364879835,0.49494508824404637,0.9776018993232676,0.9884073410888824,0.9893802123957521,,,1.4957919382395748,0.9884073410888824,No historical evidence
All,NearPerfect,6,Ensemble,15803,64,0.0040498639498829335,0.003224623477788035,50.95872481948432,1.2559183972266372,0.00312024365964541,0.0051686835651065886,0.9676303857298013,1.6028797162551525,0.043021172215302786,0.040859182816343674,,,1.490792887426438,0.15057410275355976,Promising historical signal - insufficient evidence
Last 25,Exact,4,M1,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.96,,,1.0,Insufficient tail sample
Last 25,Exact,4,M2,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.96,,,1.0,Insufficient tail sample
Last 25,Exact,4,M3,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.04,,,1.0,Insufficient tail sample
Last 25,Exact,4,M4,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.16,,,1.0,Insufficient tail sample
Last 25,Exact,4,M5,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.92,,,1.0,Insufficient tail sample
Last 25,Exact,4,M6,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,1.16,,,1.0,Insufficient tail sample
Last 25,Exact,4,Ensemble,25,0,0.0,0.003063392303898633,0.07658480759746583,0.0,0.0,0.1371851715307125,0.0,44.78211013200088,1.0,1.0,0.72,,,1.0,Insufficient tail sample
Last 25,Exact,5,M1,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 25,Exact,5,M2,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 25,Exact,5,M3,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.36,,1.0,Insufficient tail sample
Last 25,Exact,5,M4,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.32,,1.0,Insufficient tail sample
Last 25,Exact,5,M5,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 25,Exact,5,M6,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.28,,1.0,Insufficient tail sample
Last 25,Exact,5,Ensemble,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.08,,1.0,Insufficient tail sample
Last 25,Exact,6,M1,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,Exact,6,M2,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.32,1.0,Insufficient tail sample
Last 25,Exact,6,M3,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.72,1.0,Insufficient tail sample
Last 25,Exact,6,M4,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.64,1.0,Insufficient tail sample
Last 25,Exact,6,M5,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.4,1.0,Insufficient tail sample
Last 25,Exact,6,M6,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.68,1.0,Insufficient tail sample
Last 25,Exact,6,Ensemble,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.28,1.0,Insufficient tail sample
Last 25,NearPerfect,4,M1,25,2,0.08,0.046311283653055806,1.1577820913263952,1.7274407809406787,0.009839590018797513,0.2603058421052142,0.21246636332759603,5.620786589620652,0.3233804469650004,0.3227535449291014,0.96,,,0.4527326257510006,Insufficient tail sample
Last 25,NearPerfect,4,M2,25,2,0.08,0.046311283653055806,1.1577820913263952,1.7274407809406787,0.009839590018797513,0.2603058421052142,0.21246636332759603,5.620786589620652,0.3233804469650004,0.3222335553288934,0.96,,,0.4527326257510006,Insufficient tail sample
Last 25,NearPerfect,4,M3,25,1,0.04,0.046311283653055806,1.1577820913263952,0.8637203904703393,0.0010121996993108454,0.203516913922414,0.021856437988068085,4.394542709009646,0.6943910232411687,0.6933861322773545,1.04,,,0.8101228604480303,Insufficient tail sample
Last 25,NearPerfect,4,M4,25,2,0.08,0.046311283653055806,1.1577820913263952,1.7274407809406787,0.009839590018797513,0.2603058421052142,0.21246636332759603,5.620786589620652,0.3233804469650004,0.3244135117297654,1.16,,,0.4527326257510006,Insufficient tail sample
Last 25,NearPerfect,4,M5,25,2,0.08,0.046311283653055806,1.1577820913263952,1.7274407809406787,0.009839590018797513,0.2603058421052142,0.21246636332759603,5.620786589620652,0.3233804469650004,0.3226535469290614,0.92,,,0.4527326257510006,Insufficient tail sample
Last 25,NearPerfect,4,M6,25,3,0.12,0.046311283653055806,1.1577820913263952,2.591161171411018,0.025465396647733205,0.31219030728623537,0.5498745584015549,6.74112835275806,0.10718441895253904,0.10813783724325514,1.16,,,0.4527326257510006,Insufficient tail sample
Last 25,NearPerfect,4,Ensemble,25,0,0.0,0.046311283653055806,1.1577820913263952,0.0,0.0,0.1371851715307125,0.0,2.9622407480311868,1.0,1.0,0.72,,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M1,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M2,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M3,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.36,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M4,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.32,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M5,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M6,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.28,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,Ensemble,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.08,,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M1,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M2,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.32,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M3,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.72,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M4,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.64,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M5,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.4,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M6,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.68,1.0,Insufficient tail sample
Last 25,NearPerfect,6,Ensemble,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.28,1.0,Insufficient tail sample
Last 50,Exact,4,M1,50,1,0.02,0.003063392303898633,0.15316961519493166,6.528710010319918,0.0005062279830408294,0.1064695457114999,0.16525078501913623,34.75543944404417,0.14221749709116163,0.14043719125617488,0.94,,,0.9955224796381315,Insufficient tail sample
Last 50,Exact,4,M2,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.92,,,1.0,Insufficient tail sample
Last 50,Exact,4,M3,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.98,,,1.0,Insufficient tail sample
Last 50,Exact,4,M4,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,1.04,,,1.0,Insufficient tail sample
Last 50,Exact,4,M5,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,1.04,,,1.0,Insufficient tail sample
Last 50,Exact,4,M6,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,1.02,,,1.0,Insufficient tail sample
Last 50,Exact,4,Ensemble,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.88,,,1.0,Insufficient tail sample
Last 50,Exact,5,M1,50,1,0.02,0.0006449246955576069,0.03224623477788034,31.01137254901961,0.0005062279830408294,0.1064695457114999,0.7849412288408971,165.08833735920982,0.03174194108620034,0.031479370412591745,,1.32,,0.22219358760340238,Insufficient tail sample
Last 50,Exact,5,M2,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.08,,1.0,Insufficient tail sample
Last 50,Exact,5,M3,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 50,Exact,5,M4,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.2,,1.0,Insufficient tail sample
Last 50,Exact,5,M5,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.34,,1.0,Insufficient tail sample
Last 50,Exact,5,M6,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.2,,1.0,Insufficient tail sample
Last 50,Exact,5,Ensemble,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.18,,1.0,Insufficient tail sample
Last 50,Exact,6,M1,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.66,1.0,Insufficient tail sample
Last 50,Exact,6,M2,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.28,1.0,Insufficient tail sample
Last 50,Exact,6,M3,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.52,1.0,Insufficient tail sample
Last 50,Exact,6,M4,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.5,1.0,Insufficient tail sample
Last 50,Exact,6,M5,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.6,1.0,Insufficient tail sample
Last 50,Exact,6,M6,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.44,1.0,Insufficient tail sample
Last 50,Exact,6,Ensemble,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.48,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M1,50,3,0.06,0.046311283653055806,2.3155641826527904,1.295580585705509,0.012548587835334064,0.16548194660377288,0.2709617796246522,3.5732532884100636,0.4100430866502933,0.4101917961640767,0.94,,,0.7175754016380134,Insufficient tail sample
Last 50,NearPerfect,4,M2,50,2,0.04,0.046311283653055806,2.3155641826527904,0.8637203904703393,0.004881433426164382,0.1371376256039674,0.10540483962254164,2.9612140883708475,0.6798348281594919,0.6808863822723545,0.92,,,0.7931406328527406,Insufficient tail sample
Last 50,NearPerfect,4,M3,50,2,0.04,0.046311283653055806,2.3155641826527904,0.8637203904703393,0.004881433426164382,0.1371376256039674,0.10540483962254164,2.9612140883708475,0.6798348281594919,0.6790064198716026,0.98,,,0.7931406328527406,Insufficient tail sample
Last 50,NearPerfect,4,M4,50,3,0.06,0.046311283653055806,2.3155641826527904,1.295580585705509,0.012548587835334064,0.16548194660377288,0.2709617796246522,3.5732532884100636,0.4100430866502933,0.4120117597648047,1.04,,,0.7175754016380134,Insufficient tail sample
Last 50,NearPerfect,4,M5,50,5,0.1,0.046311283653055806,2.3155641826527904,2.159300976175848,0.033275093589022475,0.21813536643420225,0.7185094206911894,4.710199096798493,0.08082065729331121,0.08247835043299134,1.04,,,0.5657446010531785,Insufficient tail sample
Last 50,NearPerfect,4,M6,50,4,0.08,0.046311283653055806,2.3155641826527904,1.7274407809406787,0.022227963654929767,0.19234278359596277,0.4799686361849112,4.153259603791423,0.2004249728297825,0.19789604207915842,1.02,,,0.7014874049042388,Insufficient tail sample
Last 50,NearPerfect,4,Ensemble,50,0,0.0,0.046311283653055806,2.3155641826527904,0.0,0.0,0.07112173646419764,0.0,1.5357323497446338,1.0,1.0,0.88,,,1.0,Insufficient tail sample
Last 50,NearPerfect,5,M1,50,1,0.02,0.012737262737262736,0.6368631368631368,1.5701960784313727,0.0005062279830408294,0.1064695457114999,0.03974385968814669,8.358903157428346,0.47321029768474954,0.4724905501889962,,1.32,,0.8281180209483117,Insufficient tail sample
Last 50,NearPerfect,5,M2,50,0,0.0,0.012737262737262736,0.6368631368631368,0.0,0.0,0.07112173646419764,0.0,5.583753584365635,1.0,1.0,,1.08,,1.0,Insufficient tail sample
Last 50,NearPerfect,5,M3,50,1,0.02,0.012737262737262736,0.6368631368631368,1.5701960784313727,0.0005062279830408294,0.1064695457114999,0.03974385968814669,8.358903157428346,0.47321029768474954,0.4713505729885402,,1.24,,0.8281180209483117,Insufficient tail sample
Last 50,NearPerfect,5,M4,50,0,0.0,0.012737262737262736,0.6368631368631368,0.0,0.0,0.07112173646419764,0.0,5.583753584365635,1.0,1.0,,1.2,,1.0,Insufficient tail sample
