Window,Model,Evaluation Count,Mean Hit@4,Median Hit@4,Std Hit@4,Cumulative Hit@4,Lift@4,Mean Hit@5,Median Hit@5,Std Hit@5,Cumulative Hit@5,Lift@5,Mean Hit@6,Median Hit@6,Std Hit@6,Cumulative Hit@6,Lift@6
Last 25,Ensemble,25,0.68,1.0,0.6764613810115104,17,0.68,1.0,1.0,0.848528137423857,25,0.8,1.2,1.0,0.848528137423857,30,0.7999999999999999
Last 50,M1,50,1.04,1.0,0.7735631842325486,52,1.04,1.3,1.0,0.806225774829855,65,1.04,1.52,1.0,0.854166260162505,76,1.0133333333333334
Last 50,M2,50,0.96,1.0,0.7735631842325486,48,0.96,1.22,1.0,1.0057832768544126,61,0.976,1.42,1.0,0.9816312953446422,71,0.9466666666666667
Last 50,M3,50,0.92,1.0,0.7704544113703289,46,0.92,1.22,1.0,0.9008884503644167,61,0.976,1.42,1.0,0.9184770002564029,71,0.9466666666666667
Last 50,M4,50,1.12,1.0,0.7386474125047755,56,1.12,1.32,1.0,0.8818163074019442,66,1.056,1.58,2.0,0.9400000000000001,79,1.0533333333333335
Last 50,M5,50,0.98,1.0,0.7871467461661771,49,0.98,1.24,1.0,0.9068627239003706,62,0.992,1.42,1.0,0.94,71,0.9466666666666667
Last 50,M6,50,0.7,1.0,0.8306623862918074,35,0.7,0.88,1.0,0.8863407922464136,44,0.704,1.14,1.0,0.9593747964169166,57,0.7599999999999999
Last 50,Ensemble,50,0.66,1.0,0.7102112361825881,33,0.66,0.94,1.0,0.9035485598461215,47,0.752,1.12,1.0,0.9303762679690406,56,0.7466666666666667
Last 100,M1,100,1.03,1.0,0.8769834662067467,103,1.03,1.3,1.0,0.9643650760992956,130,1.04,1.49,2.0,1.0049378090210357,149,0.9933333333333333
Last 100,M2,100,0.95,1.0,0.7794228634059948,95,0.95,1.25,1.0,0.9733961166965892,125,1.0,1.45,1.0,0.9836157786453001,145,0.9666666666666667
Last 100,M3,100,0.94,1.0,0.772269383052313,94,0.94,1.24,1.0,0.8731551981177229,124,0.992,1.47,1.0,0.9322553298319083,147,0.98
Last 100,M4,100,1.15,1.0,0.7533259586659682,115,1.15,1.37,1.0,0.8678133439859059,137,1.096,1.65,2.0,0.9733961166965893,165,1.0999999999999999
Last 100,M5,100,0.95,1.0,0.7533259586659683,95,0.95,1.21,1.0,0.8865100112237877,121,0.968,1.41,1.0,0.9807650075323855,141,0.94
Last 100,M6,100,0.78,1.0,0.8553361912137238,78,0.78,0.98,1.0,0.9271461589199407,98,0.784,1.24,1.0,1.0111379727811631,124,0.8266666666666667
Last 100,Ensemble,100,0.81,1.0,0.8086408349817612,81,0.81,1.06,1.0,0.9572878355019455,106,0.8480000000000001,1.26,1.0,0.9656086163658648,126,0.84
Last 250,M1,250,0.968,1.0,0.8336522056589306,242,0.968,1.2,1.0,0.9077444574328174,300,0.96,1.468,1.0,0.9964818111736912,367,0.9786666666666667
Last 250,M2,250,1.02,1.0,0.86,255,1.02,1.312,1.0,0.9709047327106816,328,1.0496,1.544,1.0,1.0392612760995188,386,1.0293333333333334
Last 250,M3,250,0.952,1.0,0.8035521140535941,238,0.952,1.216,1.0,0.9128767715305282,304,0.9728,1.48,1.0,0.988736567544662,370,0.9866666666666667
Last 250,M4,250,1.076,1.0,0.8038805881472696,269,1.076,1.312,1.0,0.8801454425264043,328,1.0496,1.564,2.0,0.9868657456817519,391,1.0426666666666666
Last 250,M5,250,0.944,1.0,0.8419406154830635,236,0.944,1.164,1.0,0.9344003424656907,291,0.9311999999999999,1.396,1.0,1.0311081417581764,349,0.9306666666666666
Last 250,M6,250,0.908,1.0,0.859962789892679,227,0.908,1.164,1.0,0.9301096709528399,291,0.9311999999999999,1.392,1.0,1.0229056652497335,348,0.9279999999999999
Last 250,Ensemble,250,0.888,1.0,0.8315383334519222,222,0.888,1.156,1.0,0.9357692023143314,289,0.9248,1.356,1.0,1.0145264905363487,339,0.904
