Window,Model,Evaluation Count,Mean Hit@4,Median Hit@4,Std Hit@4,Cumulative Hit@4,Lift@4,Mean Hit@5,Median Hit@5,Std Hit@5,Cumulative Hit@5,Lift@5,Mean Hit@6,Median Hit@6,Std Hit@6,Cumulative Hit@6,Lift@6
All,M10,1000,0.952,1.0,0.8553923076577203,952,0.952,1.203,1.0,0.9443468642400418,1203,0.9624,1.465,1.0,1.034782585860431,1465,0.9766666666666667
Last 25,M1,25,1.04,1.0,0.9156418513807678,26,1.04,1.4,1.0,0.938083151964686,35,1.1199999999999999,1.68,2.0,1.1214276615100949,42,1.1199999999999999
Last 25,M2,25,0.84,1.0,0.8333066662399864,21,0.84,1.12,1.0,0.8634813257969162,28,0.8960000000000001,1.24,1.0,0.8616263691415207,31,0.8266666666666667
Last 25,M3,25,0.88,1.0,0.8158431221748456,22,0.88,1.16,1.0,1.0461357464497616,29,0.9279999999999999,1.6,1.0,1.2649110640673518,40,1.0666666666666667
Last 25,M4-A,25,1.08,1.0,0.8908422980528035,27,1.08,1.24,1.0,0.9499473669630334,31,0.992,1.56,2.0,1.0983624174196784,39,1.04
Last 25,M4-B,25,0.96,1.0,0.8708616422830897,24,0.96,1.24,1.0,0.9068627239003708,31,0.992,1.48,1.0,1.0244998779892558,37,0.9866666666666667
Last 25,M4-C,25,1.08,1.0,0.8908422980528035,27,1.08,1.24,1.0,0.9499473669630334,31,0.992,1.56,2.0,1.0983624174196784,39,1.04
Last 25,M4-D,25,1.04,1.0,0.7735631842325487,26,1.04,1.36,1.0,1.0150862032359615,34,1.088,1.76,2.0,1.1056219968868204,44,1.1733333333333333
Last 25,M4-E,25,1.12,1.0,0.6523802572120037,28,1.12,1.28,1.0,0.664529909033446,32,1.024,1.68,2.0,0.835224520712844,42,1.1199999999999999
Last 25,M4-F,25,1.04,1.0,0.5276362383309168,26,1.04,1.28,1.0,0.664529909033446,32,1.024,1.56,1.0,0.7525955088890712,39,1.04
Last 25,M5,25,0.96,1.0,0.9156418513807678,24,0.96,1.16,1.0,0.9666436778875658,29,0.9279999999999999,1.36,1.0,1.0537551897855593,34,0.9066666666666667
Last 25,M6,25,1.08,1.0,0.8908422980528035,27,1.08,1.28,1.0,0.96,32,1.024,1.56,1.0,1.1689311356961967,39,1.04
Last 25,Ensemble,25,0.68,1.0,0.6144916598294886,17,0.68,1.0,1.0,0.848528137423857,25,0.8,1.28,1.0,0.96,32,0.8533333333333334
Last 25,M7,25,1.08,1.0,0.7959899496852959,27,1.08,1.12,1.0,0.9516301802696254,28,0.8960000000000001,1.4,1.0,0.938083151964686,35,0.9333333333333332
Last 25,M8,25,1.04,1.0,0.82365041127896,26,1.04,1.24,1.0,0.9499473669630334,31,0.992,1.56,2.0,1.0983624174196784,39,1.04
Last 25,M9,25,0.96,1.0,0.9156418513807678,24,0.96,1.2,1.0,1.0583005244258363,30,0.96,1.48,1.0,1.0628264204469138,37,0.9866666666666667
Last 25,M10,25,0.84,1.0,0.7838367176906171,21,0.84,1.04,1.0,0.9583318840568752,26,0.8320000000000001,1.36,1.0,1.1271202242884297,34,0.9066666666666667
Last 50,M1,50,1.08,1.0,1.0166612021711068,54,1.08,1.48,1.0,1.153082824431966,74,1.184,1.8,2.0,1.2165525060596438,90,1.2
Last 50,M2,50,0.86,1.0,0.7748548251124207,43,0.86,1.06,1.0,0.8581375181169975,53,0.8480000000000001,1.24,1.0,0.9068627239003707,62,0.8266666666666667
Last 50,M3,50,0.94,1.0,0.8101851640211637,47,0.94,1.16,1.0,0.9666436778875658,58,0.9279999999999999,1.48,1.0,1.1356055653262713,74,0.9866666666666667
Last 50,M4-A,50,1.0,1.0,0.8,50,1.0,1.16,1.0,0.9024411338142782,58,0.9279999999999999,1.46,1.0,1.0432641084595982,73,0.9733333333333333
Last 50,M4-B,50,0.96,1.0,0.7989993742175272,48,0.96,1.18,1.0,0.8170679286326199,59,0.944,1.38,1.0,0.8919641248391104,69,0.9199999999999999
Last 50,M4-C,50,1.0,1.0,0.8,50,1.0,1.16,1.0,0.9024411338142782,58,0.9279999999999999,1.46,1.0,1.0432641084595982,73,0.9733333333333333
Last 50,M4-D,50,0.98,1.0,0.7345747068882782,49,0.98,1.24,1.0,0.9068627239003706,62,0.992,1.56,1.0,1.061319932913728,78,1.04
Last 50,M4-E,50,1.12,1.0,0.7652450587883597,56,1.12,1.28,1.0,0.849470423263812,64,1.024,1.66,2.0,0.9297311439335567,83,1.1066666666666667
Last 50,M4-F,50,0.96,1.0,0.6621178142898739,48,0.96,1.2,1.0,0.7211102550927979,60,0.96,1.46,1.0,0.8052328855678957,73,0.9733333333333333
Last 50,M5,50,1.1,1.0,0.9219544457292888,55,1.1,1.42,1.0,1.0215674231297707,71,1.136,1.68,2.0,1.0476640682967036,84,1.1199999999999999
Last 50,M6,50,1.06,1.0,0.8345058418010026,53,1.06,1.26,1.0,0.9340235543068494,63,1.008,1.46,1.0,1.0809255293497326,73,0.9733333333333333
Last 50,Ensemble,50,0.94,1.0,0.8581375181169975,47,0.94,1.22,1.0,1.0057832768544126,61,0.976,1.5,1.0,1.02469507659596,75,1.0
Last 50,M7,50,0.94,1.0,0.8345058418010026,47,0.94,1.1,1.0,0.9643650760992956,55,0.8800000000000001,1.36,1.0,0.9541488353501251,68,0.9066666666666667
Last 50,M8,50,0.98,1.0,0.7613146524269712,49,0.98,1.16,1.0,0.9024411338142782,58,0.9279999999999999,1.46,1.0,1.0432641084595982,73,0.9733333333333333
Last 50,M9,50,0.88,1.0,0.8158431221748457,44,0.88,1.08,1.0,0.8908422980528035,54,0.8640000000000001,1.42,1.0,1.0409610943738483,71,0.9466666666666667
Last 50,M10,50,0.94,1.0,0.7592101158440923,47,0.94,1.12,1.0,0.8634813257969162,56,0.8960000000000001,1.38,1.0,0.9568698971124551,69,0.9199999999999999
Last 100,M1,100,0.98,1.0,0.9271461589199408,98,0.98,1.32,1.0,0.9987992791347018,132,1.056,1.6,1.0,1.0392304845413265,160,1.0666666666666667
Last 100,M2,100,1.02,1.0,0.8121576201698781,102,1.02,1.27,1.0,0.9576533819707421,127,1.016,1.59,2.0,1.087152243248387,159,1.06
Last 100,M3,100,1.01,1.0,0.8306021911842034,101,1.01,1.24,1.0,0.9393614852653902,124,0.992,1.5,1.0,1.03440804327886,150,1.0
Last 100,M4-A,100,1.07,1.0,0.8397023282092293,107,1.07,1.26,1.0,0.9446692542895635,126,1.008,1.53,1.0,1.0144456614328834,153,1.02
Last 100,M4-B,100,1.1,1.0,0.8306623862918074,110,1.1,1.36,1.0,0.9221713506718802,136,1.088,1.59,1.0,1.0108906963663282,159,1.06
Last 100,M4-C,100,1.07,1.0,0.8397023282092293,107,1.07,1.26,1.0,0.9446692542895635,126,1.008,1.53,1.0,1.0144456614328834,153,1.02
Last 100,M4-D,100,1.08,1.0,0.7833262411026457,108,1.08,1.31,1.0,0.9021640649017227,131,1.048,1.56,2.0,0.993176721434811,156,1.04
Last 100,M4-E,100,1.15,1.0,0.8411301920630361,115,1.15,1.35,1.0,0.8874119674649424,135,1.08,1.63,2.0,0.9762684057163789,163,1.0866666666666667
Last 100,M4-F,100,0.97,1.0,0.7273926037567333,97,0.97,1.17,1.0,0.8130805618141416,117,0.9359999999999999,1.46,1.0,0.9210863151735564,146,0.9733333333333333
Last 100,M5,100,1.08,1.0,0.8565045242145541,108,1.08,1.36,1.0,0.9951884243699781,136,1.088,1.58,1.0,1.06,158,1.0533333333333335
Last 100,M6,100,0.96,1.0,0.835703296631047,96,0.96,1.18,1.0,0.8986656775464387,118,0.944,1.5,1.0,1.004987562112089,150,1.0
Last 100,Ensemble,100,0.94,1.0,0.8345058418010026,94,0.94,1.22,1.0,1.0057832768544126,122,0.976,1.53,1.0,0.9945350672550467,153,1.02
Last 100,M7,100,0.94,1.0,0.8224354077980837,94,0.94,1.18,1.0,0.9206519429187122,118,0.944,1.39,1.0,0.9684523736353794,139,0.9266666666666666
Last 100,M8,100,1.06,1.0,0.8224354077980834,106,1.06,1.26,1.0,0.9446692542895635,126,1.008,1.53,1.0,1.0144456614328834,153,1.02
Last 100,M9,100,0.99,1.0,0.8184741901856161,99,0.99,1.22,1.0,0.9008884503644167,122,0.976,1.51,1.5,1.0816191566350883,151,1.0066666666666666
Last 100,M10,100,0.92,1.0,0.795989949685296,92,0.92,1.15,1.0,0.9096702699330127,115,0.9199999999999999,1.38,1.0,1.017644338656684,138,0.9199999999999999
Last 250,M1,250,0.98,1.0,0.8829496021857647,245,0.98,1.268,1.0,0.9696267323047566,317,1.0144,1.52,1.0,1.0166612021711068,380,1.0133333333333334
Last 250,M2,250,1.02,1.0,0.8364209466530593,255,1.02,1.292,1.0,0.9750569214153603,323,1.0336,1.56,1.0,1.0537551897855593,390,1.04
Last 250,M3,250,0.964,1.0,0.8016882186985163,241,0.964,1.216,1.0,0.8906986022218739,304,0.9728,1.464,1.0,0.9882833601756128,366,0.976
Last 250,M4-A,250,1.104,1.0,0.813132215571367,276,1.104,1.32,1.0,0.9086253353280437,330,1.056,1.572,2.0,1.00638759928767,393,1.048
Last 250,M4-B,250,1.008,1.0,0.8531916549052739,252,1.008,1.272,1.0,0.9110521390129108,318,1.0176,1.544,1.0,1.0000319994880165,386,1.0293333333333334
Last 250,M4-C,250,1.104,1.0,0.813132215571367,276,1.104,1.324,1.0,0.909408599035659,331,1.0592000000000001,1.576,2.0,1.0060934350247994,394,1.0506666666666666
Last 250,M4-D,250,1.056,1.0,0.7828563086544044,264,1.056,1.312,1.0,0.8801454425264043,328,1.0496,1.552,2.0,0.9916128276701548,388,1.0346666666666666
Last 250,M4-E,250,1.044,1.0,0.849743490707637,261,1.044,1.28,1.0,0.9303762679690405,320,1.024,1.536,1.5,1.0201490087237257,384,1.024
Last 250,M4-F,250,1.004,1.0,0.8318557567270902,251,1.004,1.252,1.0,0.9233070995069843,313,1.0016,1.496,1.0,0.9889307356938604,374,0.9973333333333333
Last 250,M5,250,0.988,1.0,0.7923736492337438,247,0.988,1.248,1.0,0.9222234002669852,312,0.9984,1.456,1.0,1.0000319994880165,364,0.9706666666666667
Last 250,M6,250,0.884,1.0,0.8381789785004156,221,0.884,1.1,1.0,0.9132360045464699,275,0.8800000000000001,1.38,1.0,0.9977975746613138,345,0.9199999999999999
Last 250,Ensemble,250,0.912,1.0,0.8439526053043501,228,0.912,1.176,1.0,0.980318315650585,294,0.9408,1.424,1.0,1.0060934350247994,356,0.9493333333333333
Last 250,M7,250,0.968,1.0,0.8336522056589307,242,0.968,1.208,1.0,0.9532764551797134,302,0.9663999999999999,1.452,1.0,1.0157243720616338,363,0.968
Last 250,M8,250,1.1,1.0,0.806225774829855,275,1.1,1.328,1.0,0.918921106515679,332,1.0624,1.58,2.0,1.013706071797935,395,1.0533333333333335
Last 250,M9,250,1.008,1.0,0.7641570519206115,252,1.008,1.28,1.0,0.8953211714239756,320,1.024,1.544,2.0,1.0040239040979055,386,1.0293333333333334
Last 250,M10,250,0.888,1.0,0.8071282425984114,222,0.888,1.128,1.0,0.8897280483383673,282,0.9023999999999999,1.376,1.0,1.0249995121950057,344,0.9173333333333332
